hour,trades,volume
8,327,3865
9,26330,327029
10,390259,7673872
11,244569,4775244
12,210749,3735584
13,184898,3310606
14,166809,2739781
15,160935,2906073
16,163589,2787363
17,161391,2811266
18,132226,2378326
19,108719,1257803
20,57103,601977
21,46118,509346
22,36904,375659
23,32317,340428
